date,url,status,message
"2026-05-25T12:21:58.411Z","https://dsdepannage.fr/paris/serrurier-paris-18e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:59.124Z","https://dsdepannage.fr/paris/serrurier-paris-19e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:21:59.826Z","https://dsdepannage.fr/paris/serrurier-paris-20e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:00.563Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-1er.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:01.296Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-2e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:02.094Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-3e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:02.914Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-4e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:03.554Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-5e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:04.451Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-6e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:05.268Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-7e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:05.999Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-8e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:06.805Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-9e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:07.482Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-10e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:08.170Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-11e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:08.795Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-12e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:09.430Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-13e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:10.121Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-14e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:11.004Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-15e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:11.797Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-16e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:12.521Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-17e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:13.256Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-18e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:13.877Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-19e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:14.622Z","https://dsdepannage.fr/paris/ouverture-porte-claquee-paris-20e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:15.404Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-1er.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:16.116Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-2e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:16.770Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-3e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:17.561Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-4e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:18.378Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-5e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:19.191Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-6e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:20.015Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-7e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:20.733Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-8e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:21.431Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-9e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:22.267Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-10e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:23.088Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-11e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:23.906Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-12e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:24.724Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-13e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:25.458Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-14e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:26.261Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-15e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:27.114Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-16e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:27.756Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-17e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:28.407Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-18e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:29.143Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-19e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:29.878Z","https://dsdepannage.fr/paris/porte-claquee-cle-interieur-paris-20e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:30.619Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-1er.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:31.357Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-2e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:32.042Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-3e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:32.820Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-4e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:33.540Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-5e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:34.163Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-6e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:34.969Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-7e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:35.625Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-8e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:36.333Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-9e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:37.117Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-10e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:37.796Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-11e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:38.552Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-12e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:39.285Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-13e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:40.018Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-14e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:40.677Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-15e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:41.360Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-16e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:42.134Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-17e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:42.956Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-18e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:43.771Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-19e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:44.595Z","https://dsdepannage.fr/paris/ouverture-porte-fermee-cle-paris-20e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:45.318Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-1er.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:46.128Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-2e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:46.950Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-3e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:47.651Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-4e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:48.387Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-5e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:49.021Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-6e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:49.814Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-7e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:50.637Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-8e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:51.450Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-9e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:52.118Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-10e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:52.772Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-11e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:53.450Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-12e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:54.221Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-13e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:54.952Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-14e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:55.640Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-15e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:56.471Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-16e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:57.206Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-17e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:57.890Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-18e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:58.632Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-19e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:59.372Z","https://dsdepannage.fr/paris/ouverture-porte-fichet-paris-20e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:22:59.995Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-1er.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:00.707Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-2e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:01.342Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-3e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:02.105Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-4e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:02.809Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-5e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:03.429Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-6e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:04.073Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-7e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:04.704Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-8e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:05.482Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-9e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:06.189Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-10e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:06.823Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-11e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:07.497Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-12e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:08.220Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-13e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:08.893Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-14e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:09.532Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-15e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:10.161Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-16e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:10.911Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-17e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:11.728Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-18e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:12.547Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-19e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:13.238Z","https://dsdepannage.fr/paris/ouverture-porte-bricard-paris-20e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:13.894Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-1er.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:14.528Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-2e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:15.156Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-3e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:15.851Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-4e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:16.482Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-5e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:17.117Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-6e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:17.739Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-7e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:18.469Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-8e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:19.211Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-9e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:19.940Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-10e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:20.745Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-11e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:21.429Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-12e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:22.277Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-13e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:23.098Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-14e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:23.755Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-15e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:24.489Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-16e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:25.227Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-17e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:26.069Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-18e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:26.701Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-19e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:27.503Z","https://dsdepannage.fr/paris/ouverture-porte-vachette-paris-20e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:28.320Z","https://dsdepannage.fr/paris/changement-cylindre-paris-1er.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:29.013Z","https://dsdepannage.fr/paris/changement-cylindre-paris-2e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:29.657Z","https://dsdepannage.fr/paris/changement-cylindre-paris-3e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:30.334Z","https://dsdepannage.fr/paris/changement-cylindre-paris-4e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:31.083Z","https://dsdepannage.fr/paris/changement-cylindre-paris-5e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:31.902Z","https://dsdepannage.fr/paris/changement-cylindre-paris-6e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:32.725Z","https://dsdepannage.fr/paris/changement-cylindre-paris-7e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:33.358Z","https://dsdepannage.fr/paris/changement-cylindre-paris-8e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:34.005Z","https://dsdepannage.fr/paris/changement-cylindre-paris-9e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:34.657Z","https://dsdepannage.fr/paris/changement-cylindre-paris-10e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:35.491Z","https://dsdepannage.fr/paris/changement-cylindre-paris-11e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:36.133Z","https://dsdepannage.fr/paris/changement-cylindre-paris-12e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:36.824Z","https://dsdepannage.fr/paris/changement-cylindre-paris-13e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:37.642Z","https://dsdepannage.fr/paris/changement-cylindre-paris-14e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:38.461Z","https://dsdepannage.fr/paris/changement-cylindre-paris-15e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:39.277Z","https://dsdepannage.fr/paris/changement-cylindre-paris-16e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:40.095Z","https://dsdepannage.fr/paris/changement-cylindre-paris-17e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:40.780Z","https://dsdepannage.fr/paris/changement-cylindre-paris-18e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:41.430Z","https://dsdepannage.fr/paris/changement-cylindre-paris-19e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:42.080Z","https://dsdepannage.fr/paris/changement-cylindre-paris-20e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:42.861Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-1er.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:43.495Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-2e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:44.123Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-3e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:44.760Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-4e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:45.422Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-5e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:46.050Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-6e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:46.857Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-7e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:47.499Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-8e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:48.246Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-9e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:48.922Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-10e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:49.668Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-11e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:50.441Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-12e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:51.156Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-13e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:51.816Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-14e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:52.447Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-15e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:53.065Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-16e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:53.712Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-17e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:54.447Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-18e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:55.132Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-19e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:55.772Z","https://dsdepannage.fr/paris/serrure-bloquee-paris-20e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:56.562Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-1er.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:57.298Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-2e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:58.003Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-3e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:58.619Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-4e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:59.252Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-5e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:23:59.913Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-6e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:00.543Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-7e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:01.255Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-8e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:01.873Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-9e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:02.509Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-10e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:03.343Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-11e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:04.161Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-12e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:04.892Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-13e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:05.602Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-14e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:06.298Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-15e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:06.974Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-16e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:07.674Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-17e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:08.305Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-18e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:09.004Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-19e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:09.639Z","https://dsdepannage.fr/paris/serrurier-urgence-paris-20e.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:10.288Z","https://dsdepannage.fr/tarifs-serrurier-paris.html","OK","URL_UPDATED envoye"
"2026-05-25T12:24:10.949Z","https://dsdepannage.fr/paris/prix-serrurier-paris-1er.html","OK","URL_UPDATED envoye"
"2026-05-25T14:45:04.205Z","https://dsdepannage.fr/paris/serrurier-paris-3e.html","ERREUR","Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:948007653651'."
"2026-05-25T14:45:04.888Z","https://dsdepannage.fr/paris/serrurier-paris-4e.html","ERREUR","Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:948007653651'."
